contig	coverage
NODE_1452_length_7679_cov_223.966	397.182966532101
NODE_2169_length_2487_cov_218.403	381.983112183353
NODE_1385_length_8448_cov_216.11	383.487334280303
NODE_2165_length_2504_cov_304.981	372.873402555911
NODE_803_length_20521_cov_224.037	399.586618585839
NODE_486_length_36830_cov_224.438	400.287645940809
NODE_1558_length_6649_cov_224.895	398.545645961799
NODE_2178_length_2453_cov_227.472	395.3673053404
NODE_405_length_44052_cov_223.894	399.513756469627
NODE_1146_length_12008_cov_224.216	399.724350433045
NODE_2426_length_1449_cov_220.816	379.570048309179
NODE_203_length_81203_cov_223.854	399.606960333978
NODE_477_length_37546_cov_225.102	401.35737495339
NODE_571_length_31149_cov_224.05	399.683938489197
NODE_942_length_16911_cov_224.074	399.134350422802
NODE_1489_length_7360_cov_221.934	394.006929347826
NODE_291_length_60673_cov_224.58	400.500848812487
NODE_2399_length_1524_cov_228.668	393.690288713911
NODE_922_length_17495_cov_225.545	400.288711060303
NODE_2846_length_625_cov_164.437	252.8944
NODE_1817_length_4584_cov_222.074	392.657940663176
NODE_3098_length_356_cov_186.017	280.898876404494
NODE_924_length_17385_cov_224.268	399.762611446649
NODE_662_length_26159_cov_219.895	391.968844374785
NODE_2145_length_2633_cov_228.028	398.768325104444
NODE_706_length_24158_cov_224.08	399.443290007451
NODE_2353_length_1681_cov_223.648	386.674003569304
NODE_1141_length_12097_cov_219.518	390.398197900306
NODE_2806_length_667_cov_228.711	374.793103448276
NODE_480_length_37268_cov_224.144	399.796635182999
NODE_2765_length_709_cov_214.032	352.609308885755
NODE_2103_length_2802_cov_213.077	370.468950749465
NODE_1834_length_4447_cov_222.79	393.514953901507
NODE_1434_length_7843_cov_222.851	395.249776871095
NODE_1591_length_6353_cov_223.519	390.901778687234
NODE_2044_length_3080_cov_221.826	389.593831168831
NODE_2360_length_1647_cov_228.501	394.651487553127
NODE_1833_length_4458_cov_222.521	392.534320323015
NODE_2787_length_691_cov_220.116	361.736613603473
NODE_2406_length_1509_cov_230.917	397.591119946985
NODE_2136_length_2657_cov_225.57	395.168234851336
NODE_2352_length_1691_cov_222.461	384.364872856298
NODE_754_length_22364_cov_225.262	399.688159542121
NODE_1487_length_7405_cov_224.684	398.36880486158
NODE_511_length_35391_cov_224.091	399.808906219095
NODE_1180_length_11429_cov_223.81	398.099483769359
NODE_3091_length_359_cov_184.201	278.551532033426
NODE_1570_length_6542_cov_224.315	397.424182207276
NODE_3181_length_302_cov_480.692	571.741721854305
NODE_2387_length_1566_cov_222.199	383.127713920817
NODE_1504_length_7229_cov_222.375	394.238760547794
NODE_1231_length_10582_cov_219.793	388.943961443961
NODE_527_length_33590_cov_224.371	400.407770169693
NODE_2152_length_2576_cov_222.003	388.194875776398
NODE_3364_length_211_cov_460.788	444.805687203791
NODE_2973_length_482_cov_196.719	311.203319502075
NODE_2272_length_2076_cov_221.273	385.324662813102
NODE_3138_length_330_cov_203.585	303.030303030303
NODE_92_length_152811_cov_223.975	399.8598006688
NODE_1314_length_9395_cov_224.517	399.136881319851
NODE_2060_length_2998_cov_228.238	400.251167444963
NODE_1151_length_11948_cov_221.833	392.637512554402
NODE_1664_length_5747_cov_226.122	397.199582390813
NODE_3195_length_291_cov_237.275	343.642611683849
NODE_976_length_16085_cov_223.209	397.877152626671
NODE_1372_length_8598_cov_222.791	395.43219353338
NODE_166_length_95533_cov_224.19	399.853788743157
NODE_116_length_123186_cov_224.013	399.790446966376
NODE_1450_length_7690_cov_223.637	396.604811443433
NODE_772_length_21572_cov_223.741	398.657101798628
NODE_2975_length_480_cov_197.631	312.5
NODE_4_length_1031470_cov_223.812	399.839524174237
NODE_223_length_74031_cov_223.64	398.893098836974
NODE_23_length_426686_cov_225.997	402.221645425442
NODE_616_length_28863_cov_224.417	400.114956865191
NODE_781_length_21318_cov_223.342	398.724692747913
NODE_2413_length_1483_cov_215.465	370.854349291976
NODE_1796_length_4816_cov_223.272	394.515573089701
NODE_1865_length_4262_cov_670.121	1174.86461755045
NODE_3389_length_180_cov_427.088	381.083333333333
NODE_612_length_28999_cov_221.892	395.773681851098
NODE_2910_length_547_cov_227.435	365.610603290676
NODE_593_length_30110_cov_224.839	397.053238126868
NODE_886_length_18286_cov_224.152	399.206879580007
NODE_1347_length_8923_cov_228.837	397.843774515298
NODE_1934_length_3706_cov_222.332	391.2536427415
NODE_3338_length_221_cov_185.934	293.692307692308
NODE_617_length_28792_cov_223.766	399.401048902473
NODE_2255_length_2151_cov_226.962	395.153881915388
NODE_16_length_457986_cov_223.76	399.482778949575
NODE_2847_length_624_cov_284.902	277.344551282051
NODE_3259_length_256_cov_118.289	68.796875
NODE_1153_length_11901_cov_224.239	399.110831022603
NODE_1712_length_5360_cov_221.442	391.785447761194
NODE_626_length_28212_cov_221.643	395.235538068907
NODE_2871_length_594_cov_207.77	336.700336700337
NODE_2938_length_527_cov_237.108	379.504743833017
NODE_1132_length_12262_cov_224.399	399.597210895449
NODE_2879_length_579_cov_213.628	345.421416234888
NODE_677_length_25454_cov_223.708	398.748723186925
NODE_394_length_45318_cov_223.595	397.04653779955
NODE_2554_length_1152_cov_228.861	390.612847222222
NODE_3358_length_215_cov_440.869	460.646511627907
NODE_1621_length_6053_cov_224.001	396.489344126879
NODE_1820_length_4573_cov_245.489	404.729499234638
NODE_1550_length_6717_cov_222.626	394.509304749144
NODE_3125_length_338_cov_197.827	295.85798816568
NODE_1871_length_4221_cov_222.614	392.094053541815
NODE_3266_length_252_cov_283.528	396.825396825397
NODE_1899_length_4029_cov_225.168	397.096301811864
NODE_2167_length_2494_cov_256.018	390.091419406576
NODE_934_length_17111_cov_223.728	398.398398690901
NODE_385_length_46525_cov_223.912	399.773412144009
NODE_1676_length_5626_cov_226.108	399.914504088162
NODE_554_length_32224_cov_231.493	401.656963753724
NODE_1168_length_11495_cov_222.59	395.815311004785
NODE_2703_length_840_cov_213.964	357.142857142857
NODE_1303_length_9611_cov_222.561	395.374882946624
NODE_695_length_24865_cov_229.454	399.658837723708
NODE_2463_length_1366_cov_213.526	366.009516837482
NODE_3038_length_408_cov_237.856	367.647058823529
NODE_127_length_115095_cov_224.529	400.655919023415
NODE_2388_length_1560_cov_199.442	341.01282051282
NODE_974_length_16102_cov_223.277	397.454726120979
NODE_2644_length_964_cov_215.33	363.058091286307
NODE_1790_length_4892_cov_225.688	398.606295993459
NODE_2939_length_526_cov_237.626	380.220532319392
NODE_3419_length_135_cov_219.625	132.585185185185
NODE_588_length_30331_cov_223.742	398.922554482213
NODE_2569_length_1114_cov_211.504	359.056552962298
NODE_1036_length_14271_cov_223.943	399.400322332002
NODE_1364_length_8695_cov_223.202	396.774238067855
NODE_784_length_21189_cov_225.753	401.201661239322
NODE_393_length_45329_cov_222.185	395.136910145823
