contig	total_breadth	bases	coverage
NODE_2903_length_555_cov_223.762	199996	555	360.35315315315313
NODE_2904_length_554_cov_224.427	199979	554	360.97292418772565
NODE_2905_length_554_cov_224.331	199992	554	360.99638989169677
NODE_2906_length_553_cov_224.873	200000	553	361.6636528028933
NODE_2907_length_552_cov_225.241	200000	552	362.3188405797101
NODE_2908_length_548_cov_227.124	199990	548	364.94525547445255
NODE_2909_length_548_cov_227.057	199998	548	364.95985401459853
NODE_290_length_60818_cov_223.439	24324475	60818	399.9551941859318
NODE_2910_length_547_cov_227.435	199989	547	365.6106032906764
NODE_2911_length_547_cov_227.575	199988	547	365.60877513711154
NODE_2912_length_546_cov_228.067	199999	546	366.2985347985348
NODE_2913_length_545_cov_174.316	145625	545	267.20183486238534
NODE_2914_length_543_cov_229.08	199995	543	368.31491712707185
NODE_2915_length_542_cov_229.971	200000	542	369.00369003690037
NODE_2916_length_541_cov_230.389	200000	541	369.68576709796673
NODE_2917_length_541_cov_272.16	239221	541	442.1829944547135
NODE_2918_length_540_cov_230.784	199997	540	370.3648148148148
NODE_2919_length_539_cov_444.419	233324	539	432.8831168831169
NODE_291_length_60673_cov_224.58	24299866	60673	400.5054307517347
NODE_2920_length_538_cov_221.3	171158	538	318.13754646840147
NODE_2921_length_538_cov_231.783	199997	538	371.74163568773236
NODE_2922_length_537_cov_232.334	199987	537	372.415270018622
NODE_2923_length_537_cov_232.334	200000	537	372.43947858472995
NODE_2924_length_537_cov_232.195	200000	537	372.43947858472995
NODE_2925_length_536_cov_232.692	199999	536	373.1324626865672
NODE_2926_length_536_cov_232.532	200000	536	373.13432835820896
NODE_2927_length_535_cov_233.269	200000	535	373.8317757009346
NODE_2928_length_535_cov_462.048	359238	535	671.4728971962617
NODE_2929_length_534_cov_233.797	199992	534	374.5168539325843
NODE_292_length_60304_cov_226.913	24100729	60304	399.6539035553197
NODE_2930_length_534_cov_233.687	199993	534	374.5187265917603
NODE_2931_length_532_cov_234.755	199999	532	375.937969924812
NODE_2932_length_532_cov_234.574	200000	532	375.9398496240602
NODE_2933_length_531_cov_235.17	200000	531	376.6478342749529
NODE_2934_length_531_cov_230.494	191925	531	361.4406779661017
NODE_2935_length_530_cov_283.992	223600	530	421.8867924528302
NODE_2936_length_529_cov_236.249	199994	529	378.0604914933837
NODE_2937_length_527_cov_237.278	200000	527	379.5066413662239
NODE_2938_length_527_cov_237.108	199999	527	379.5047438330171
NODE_2939_length_526_cov_237.626	200000	526	380.22813688212926
NODE_293_length_60097_cov_223.229	23924525	60097	398.0984907732499
NODE_2940_length_526_cov_258.507	168757	526	320.83079847908743
NODE_2941_length_525_cov_238.27	200000	525	380.95238095238096
NODE_2942_length_525_cov_238.281	200000	525	380.95238095238096
NODE_2943_length_525_cov_237.996	200000	525	380.95238095238096
NODE_2944_length_524_cov_238.661	199999	524	381.67748091603056
NODE_2945_length_522_cov_239.812	199999	522	383.13984674329504
NODE_2946_length_521_cov_239.97	199999	521	383.87523992322457
NODE_2947_length_521_cov_240.339	200000	521	383.8771593090211
NODE_2948_length_519_cov_241.364	200000	519	385.35645472061657
NODE_2949_length_519_cov_240.918	199999	519	385.354527938343
NODE_294_length_60004_cov_224.57	24030117	60004	400.47525164989
NODE_2950_length_518_cov_307.33	193046	518	372.6756756756757
NODE_2951_length_518_cov_241.711	200000	518	386.1003861003861
NODE_2952_length_517_cov_242.273	199999	517	386.8452611218569
NODE_2953_length_517_cov_242.348	199999	517	386.8452611218569
NODE_2954_length_516_cov_242.928	200000	516	387.5968992248062
NODE_2955_length_516_cov_242.941	199999	516	387.59496124031006
NODE_2956_length_514_cov_243.791	200000	514	389.10505836575874
NODE_2957_length_513_cov_244.539	200000	513	389.8635477582846
NODE_2958_length_513_cov_244.498	200000	513	389.8635477582846
NODE_2959_length_510_cov_246.141	200000	510	392.15686274509807
NODE_295_length_59926_cov_224.106	23951109	59926	399.67808630644464
NODE_2960_length_510_cov_246.086	199999	510	392.1549019607843
NODE_2961_length_510_cov_246.112	200000	510	392.15686274509807
NODE_2962_length_509_cov_246.687	200000	509	392.92730844793715
NODE_2963_length_508_cov_247.148	199999	508	393.6988188976378
NODE_2964_length_506_cov_248.335	200000	506	395.25691699604744
NODE_2965_length_505_cov_248.822	200000	505	396.03960396039605
NODE_2966_length_503_cov_249.871	200000	503	397.61431411530816
NODE_2967_length_500_cov_251.658	200000	500	400.0
NODE_2968_length_495_cov_190.325	150125	495	303.2828282828283
NODE_2969_length_493_cov_191.772	150000	493	304.25963488843814
NODE_296_length_59615_cov_224.368	23849066	59615	400.05143000922584
NODE_2970_length_493_cov_191.674	150000	493	304.25963488843814
NODE_2971_length_492_cov_192.215	150000	492	304.8780487804878
NODE_2972_length_488_cov_193.949	150000	488	307.37704918032784
NODE_2973_length_482_cov_196.719	150000	482	311.2033195020747
NODE_2974_length_481_cov_197.16	150000	481	311.85031185031187
NODE_2975_length_480_cov_197.631	150000	480	312.5
NODE_2976_length_478_cov_421.69	289180	478	604.979079497908
NODE_2977_length_474_cov_200.468	150000	474	316.45569620253167
NODE_2978_length_474_cov_200.451	150000	474	316.45569620253167
NODE_2979_length_474_cov_464.47	135443	474	285.7447257383966
NODE_297_length_59582_cov_223.779	23775289	59582	399.0347588197778
NODE_2980_length_472_cov_236.062	160794	472	340.66525423728814
NODE_2981_length_471_cov_201.745	150000	471	318.47133757961785
NODE_2982_length_471_cov_199.812	104972	469	223.82089552238807
NODE_2983_length_470_cov_202.275	149999	470	319.1468085106383
NODE_2984_length_468_cov_282.755	188300	468	402.35042735042737
NODE_2985_length_465_cov_99.6585	73250	465	157.5268817204301
NODE_2986_length_464_cov_205.333	150000	464	323.2758620689655
NODE_2987_length_464_cov_352.362	242975	464	523.6530172413793
NODE_2988_length_463_cov_205.777	150000	463	323.97408207343415
NODE_2989_length_460_cov_295.37	193472	460	420.5913043478261
NODE_298_length_59561_cov_223.162	23713398	59561	398.13633082050336
NODE_2990_length_459_cov_207.653	149999	459	326.79520697167754
NODE_2991_length_457_cov_208.881	150000	457	328.2275711159737
NODE_2992_length_457_cov_208.876	150000	457	328.2275711159737
NODE_2993_length_457_cov_524.527	192953	457	422.21663019693653
NODE_2994_length_455_cov_192.923	134331	455	295.23296703296705
NODE_2995_length_455_cov_209.985	150000	455	329.6703296703297
NODE_2996_length_455_cov_670.65	434205	455	954.2967032967033
NODE_2997_length_454_cov_210.454	150000	454	330.3964757709251
NODE_2998_length_452_cov_211.524	150000	452	331.85840707964604
NODE_2999_length_451_cov_246.614	114433	451	253.73170731707316
NODE_299_length_59258_cov_224.274	23699229	59258	399.93298795099395
NODE_29_length_327293_cov_225.047	131076412	327293	400.4864509781755
NODE_2_length_1166739_cov_224.155	466597209	1166739	399.9156700855975
NODE_3000_length_450_cov_212.628	150000	450	333.3333333333333
NODE_3001_length_446_cov_214.821	150000	446	336.32286995515693
NODE_3002_length_442_cov_216.938	149999	442	339.36425339366514
NODE_3003_length_441_cov_40.6218	28000	431	64.96519721577727
NODE_3004_length_441_cov_236.977	141218	441	320.22222222222223
NODE_3005_length_441_cov_222.415	122505	441	277.7891156462585
NODE_3006_length_440_cov_218.106	150000	440	340.90909090909093
NODE_3007_length_438_cov_219.313	150000	438	342.4657534246575
NODE_3008_length_436_cov_234.903	147223	436	337.66743119266056
NODE_3009_length_435_cov_221.011	150000	435	344.82758620689657
NODE_300_length_58775_cov_224.291	23521772	58775	400.20028923862185
NODE_3010_length_434_cov_149.726	86982	434	200.41935483870967
NODE_3011_length_432_cov_222.745	150000	432	347.22222222222223
NODE_3012_length_432_cov_462.775	65062	432	150.6064814814815
NODE_3013_length_431_cov_223.391	150000	431	348.0278422273782
NODE_3014_length_431_cov_182.109	109894	431	254.97447795823666
NODE_3015_length_431_cov_223.356	150000	431	348.0278422273782
NODE_3016_length_431_cov_223.346	149999	431	348.02552204176334
NODE_3017_length_430_cov_223.68	150000	430	348.83720930232556
NODE_3018_length_430_cov_169.715	86209	430	200.4860465116279
NODE_3019_length_429_cov_224.572	150000	429	349.65034965034965
NODE_301_length_57982_cov_229.79	23216623	57982	400.4108688903453
NODE_3020_length_428_cov_214.804	130642	428	305.2383177570093
NODE_3021_length_427_cov_225.726	150000	427	351.288056206089
NODE_3022_length_425_cov_226.962	150000	425	352.94117647058823
NODE_3023_length_425_cov_1270.18	654201	425	1539.2964705882353
NODE_3024_length_422_cov_215.049	144411	422	342.20616113744074
NODE_3025_length_421_cov_229.355	150000	421	356.29453681710214
NODE_3026_length_419_cov_230.626	150000	419	357.99522673031026
NODE_3027_length_419_cov_225.673	132100	419	315.2744630071599
NODE_3028_length_417_cov_441.693	259539	417	622.3956834532374
NODE_3029_length_416_cov_232.657	150000	416	360.5769230769231
NODE_302_length_57834_cov_227.488	23143387	57834	400.16922571497736
NODE_3030_length_415_cov_233.106	150000	415	361.4457831325301
NODE_3031_length_412_cov_235.221	150000	412	364.07766990291265
NODE_3032_length_412_cov_235.261	150000	412	364.07766990291265
NODE_3033_length_411_cov_235.935	150000	411	364.963503649635
NODE_3034_length_411_cov_445.152	254857	411	620.0900243309003
NODE_3035_length_411_cov_235.933	150000	411	364.963503649635
NODE_3036_length_409_cov_237.26	150000	409	366.7481662591687
NODE_3037_length_409_cov_237.023	150000	409	366.7481662591687
NODE_3038_length_408_cov_237.856	150000	408	367.6470588235294
NODE_3039_length_407_cov_238.509	149999	407	368.54791154791155
NODE_303_length_57598_cov_223.895	22999241	57598	399.30624327233585
NODE_3040_length_406_cov_238.419	150000	406	369.4581280788177
NODE_3041_length_405_cov_239.971	150000	405	370.3703703703704
NODE_3042_length_405_cov_239.966	150000	405	370.3703703703704
NODE_3043_length_405_cov_239.84	150000	405	370.3703703703704
NODE_3044_length_404_cov_240.582	149999	404	371.28465346534654
NODE_3045_length_402_cov_242.072	150000	402	373.13432835820896
NODE_3046_length_401_cov_242.301	149999	401	374.06234413965086
NODE_3047_length_400_cov_243.339	150000	400	375.0
NODE_3048_length_400_cov_243.29	150000	400	375.0
NODE_3049_length_395_cov_246.882	150000	395	379.746835443038
NODE_304_length_57178_cov_223.932	22849434	57178	399.6193291125958
NODE_3050_length_394_cov_247.584	150000	394	380.71065989847716
NODE_3051_length_393_cov_217.979	102824	393	261.63867684478373
NODE_3052_length_393_cov_248.464	150000	393	381.6793893129771
NODE_3053_length_392_cov_249.249	150000	392	382.6530612244898
NODE_3054_length_391_cov_219.682	118830	391	303.9130434782609
NODE_3055_length_389_cov_251.389	149999	389	385.60154241645245
NODE_3056_length_387_cov_253.006	150000	387	387.5968992248062
NODE_3057_length_387_cov_231.774	118312	387	305.7157622739018
NODE_3058_length_386_cov_253.728	150000	386	388.60103626943004
NODE_3059_length_385_cov_226.988	99696	385	258.95064935064937
NODE_305_length_57136_cov_224.047	22849270	57136	399.9102142257071
NODE_3060_length_383_cov_256.055	150000	383	391.644908616188
NODE_3061_length_383_cov_255.713	149999	383	391.64229765013056
NODE_3062_length_381_cov_459.267	121498	381	318.8923884514436
NODE_3063_length_381_cov_191.791	59516	381	156.20997375328085
NODE_3064_length_380_cov_258.452	150000	380	394.7368421052632
NODE_3065_length_380_cov_258.425	150000	380	394.7368421052632
NODE_3066_length_378_cov_227.529	115935	378	306.7063492063492
NODE_3067_length_377_cov_260.82	150000	377	397.8779840848806
NODE_3068_length_377_cov_465.314	238875	377	633.6206896551724
NODE_3069_length_377_cov_706.301	368412	377	977.2201591511937
NODE_306_length_56639_cov_223.656	22649225	56639	399.88744504669927
NODE_3070_length_376_cov_261.623	150000	376	398.93617021276594
NODE_3071_length_376_cov_261.667	150000	376	398.93617021276594
NODE_3072_length_374_cov_175.527	100000	374	267.379679144385
NODE_3073_length_374_cov_175.483	100000	374	267.379679144385
NODE_3074_length_374_cov_175.382	100000	374	267.379679144385
NODE_3075_length_372_cov_176.618	100000	372	268.81720430107526
NODE_3076_length_371_cov_177.193	100000	371	269.54177897574124
NODE_3077_length_370_cov_144.933	76074	370	205.6054054054054
NODE_3078_length_370_cov_270.159	169658	370	458.53513513513514
NODE_3079_length_369_cov_227.79	73786	369	199.9620596205962
NODE_307_length_56566_cov_223.686	22599258	56566	399.5201711275324
NODE_3080_length_366_cov_180.064	100000	366	273.224043715847
NODE_3081_length_366_cov_179.9	100000	366	273.224043715847
NODE_3082_length_365_cov_180.642	100000	365	273.972602739726
NODE_3083_length_364_cov_153.828	80253	364	220.47527472527472
NODE_3084_length_364_cov_181.133	100000	364	274.72527472527474
NODE_3085_length_363_cov_163.867	48898	363	134.70523415977962
NODE_3086_length_363_cov_181.789	100000	363	275.4820936639118
NODE_3087_length_362_cov_182.397	100000	362	276.24309392265195
NODE_3088_length_360_cov_183.597	100000	360	277.77777777777777
NODE_3089_length_360_cov_695.423	332017	360	922.2694444444444
NODE_308_length_56260_cov_221.735	22262088	56250	395.7704533333333
NODE_3090_length_360_cov_1504.9	723376	360	2009.3777777777777
NODE_3091_length_359_cov_184.201	100000	359	278.55153203342616
NODE_3092_length_359_cov_184.039	100000	359	278.55153203342616
NODE_3093_length_359_cov_184.02	100000	359	278.55153203342616
NODE_3094_length_358_cov_184.752	99999	358	279.3268156424581
NODE_3095_length_357_cov_139.927	58353	357	163.45378151260505
NODE_3096_length_357_cov_210.464	42819	357	119.94117647058823
NODE_3097_length_356_cov_186.03	100000	356	280.8988764044944
NODE_3098_length_356_cov_186.017	100000	356	280.8988764044944
NODE_3099_length_356_cov_261.236	107278	356	301.3426966292135
NODE_309_length_56199_cov_224.64	22495712	56199	400.2866954928024
NODE_30_length_320616_cov_227.122	127726301	320606	398.39023910968604
NODE_3100_length_355_cov_227.68	96295	355	271.2535211267606
NODE_3101_length_353_cov_187.735	99999	353	283.2832861189802
NODE_3102_length_353_cov_187.715	100000	353	283.28611898017
NODE_3103_length_353_cov_160.899	73637	353	208.60339943342777
NODE_3104_length_350_cov_189.681	100000	350	285.7142857142857
NODE_3105_length_350_cov_189.766	100000	350	285.7142857142857
NODE_3106_length_349_cov_242.204	113776	349	326.0057306590258
NODE_3107_length_348_cov_274.198	138212	348	397.1609195402299
NODE_3108_length_348_cov_191.082	100000	348	287.35632183908046
NODE_3109_length_347_cov_174.027	82102	347	236.60518731988472
NODE_310_length_56103_cov_224.157	22399296	56103	399.25308807015665
NODE_3110_length_347_cov_191.777	100000	347	288.1844380403458
NODE_3111_length_347_cov_191.771	100000	347	288.1844380403458
NODE_3112_length_347_cov_191.712	100000	347	288.1844380403458
NODE_3113_length_347_cov_191.733	100000	347	288.1844380403458
NODE_3114_length_346_cov_149.509	37732	346	109.05202312138728
NODE_3115_length_346_cov_192.357	100000	346	289.01734104046244
NODE_3116_length_345_cov_193.052	100000	345	289.8550724637681
NODE_3117_length_342_cov_92.1847	47250	342	138.1578947368421
NODE_3118_length_342_cov_180.606	82260	342	240.52631578947367
NODE_3119_length_341_cov_195.717	100000	341	293.2551319648094
NODE_311_length_55946_cov_224.576	22399631	55946	400.3794909376899
NODE_3120_length_341_cov_195.549	99999	341	293.25219941348973
NODE_3121_length_340_cov_196.474	100000	340	294.11764705882354
NODE_3122_length_340_cov_196.474	100000	340	294.11764705882354
NODE_3123_length_339_cov_197.123	100000	339	294.9852507374631
NODE_3124_length_339_cov_197.141	100000	339	294.9852507374631
NODE_3125_length_338_cov_197.827	100000	338	295.85798816568047
NODE_3126_length_338_cov_283.901	126061	338	372.96153846153845
NODE_3127_length_337_cov_198.582	100000	337	296.7359050445104
NODE_3128_length_337_cov_198.507	100000	337	296.7359050445104
NODE_3129_length_335_cov_199.736	100000	335	298.5074626865672
NODE_312_length_55940_cov_233.259	22086822	55930	394.9011621669945
NODE_3130_length_334_cov_200.695	100000	334	299.4011976047904
NODE_3131_length_334_cov_200.699	100000	334	299.4011976047904
NODE_3132_length_333_cov_201.388	100000	333	300.3003003003003
NODE_3133_length_333_cov_201.04	100000	333	300.3003003003003
NODE_3134_length_333_cov_233.888	80619	333	242.0990990990991
NODE_3135_length_332_cov_201.235	100000	302	331.12582781456956
NODE_3136_length_332_cov_138.635	44323	332	133.50301204819277
NODE_3137_length_331_cov_202.884	100000	331	302.11480362537765
NODE_3138_length_330_cov_203.585	100000	330	303.030303030303
NODE_3139_length_330_cov_764.88	90375	330	273.8636363636364
NODE_313_length_55855_cov_224.597	22398246	55855	401.0070002685525
NODE_3140_length_329_cov_204.204	100000	329	303.951367781155
NODE_3141_length_325_cov_207.152	99999	325	307.6892307692308
NODE_3142_length_323_cov_208.948	100000	323	309.59752321981426
NODE_3143_length_322_cov_209.723	100000	322	310.55900621118013
NODE_3144_length_321_cov_210.301	100000	321	311.52647975077883
NODE_3145_length_320_cov_211.317	100000	320	312.5
NODE_3146_length_320_cov_139.238	61743	320	192.946875
NODE_3147_length_320_cov_211.313	100000	320	312.5
NODE_3148_length_320_cov_419.177	170889	320	534.028125
NODE_3149_length_319_cov_212.114	100000	319	313.47962382445144
NODE_314_length_55776_cov_224.002	22299445	55776	399.8035893574297
NODE_3150_length_319_cov_225.523	91718	319	287.51724137931035
